### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3667;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3669;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3671;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3673;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3675;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3677;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3679;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3681;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3683;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3685;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3687;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3689;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3691;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3693;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3695;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3697;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3699;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3701;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3703;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3705;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3707;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3709;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3711;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3713;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3715;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3717;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3719;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3721;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3723;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3725;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3727;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3729;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3731;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3733;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3735;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3737;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3739;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3741;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3743;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3745;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3747;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3749;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3751;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3753;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3755;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3757;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3759;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3761;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3763;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3765;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3767;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3769;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3771;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3773;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3775;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3777;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3779;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3781;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3783;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3785;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3787;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3789;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3791;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3793;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3795;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3797;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3799;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3801;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3803;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3805;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3807;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3809;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3811;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3813;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3815;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3817;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3819;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3821;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3823;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3825;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3827;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3829;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3831;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3833;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3835;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3837;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3839;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3841;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3843;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3845;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3847;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3849;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3851;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3853;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3855;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3857;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3859;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3861;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3863;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3865;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3867;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3869;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3871;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3873;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3875;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3877;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3879;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3881;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3883;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3885;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3887;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3889;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3891;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3893;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3895;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3897;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3899;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3901;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3903;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3905;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3907;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3909;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3911;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3913;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3915;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3917;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3919;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3921;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3923;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3925;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3927;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3929;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3931;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3933;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3935;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3937;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3939;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3941;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3943;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3945;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3947;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3949;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3951;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3953;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3955;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3957;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3959;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3961;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3963;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3965;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3967;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3969;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3971;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3973;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3975;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3977;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3979;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3981;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3983;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3985;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3987;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3989;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3991;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3993;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3995;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3997;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3999;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4001;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4003;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4005;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4007;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4009;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4011;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4013;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4015;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4017;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4019;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4021;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4023;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4025;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4027;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4029;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4031;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4033;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4035;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4037;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4039;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4041;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4043;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4045;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4047;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4049;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4051;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4053;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4055;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4057;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4059;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4061;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4063;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4065;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4067;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4069;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4071;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4073;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4075;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4077;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4079;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4081;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4083;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4085;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4087;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4089;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4091;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4093;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4095;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4097;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4099;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4101;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4103;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4105;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4107;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4109;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4111;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4113;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4115;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4117;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4119;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4121;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4123;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4125;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4127;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4129;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4131;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4133;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4135;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4137;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4139;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4141;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4143;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4145;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4147;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4149;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4151;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4153;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4155;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4157;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4159;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4161;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4163;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4165;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4167;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4169;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4171;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4173;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4175;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4177;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4179;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4181;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4183;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4185;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4187;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4189;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4191;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4193;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4195;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4197;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4199;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4201;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4203;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4205;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4207;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4209;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;4211;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
