### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;4944;0;0;0;EYE_TYPE_RIGHT;true;510;754;367;594;754;367;594;
GAZE_SAMPLE;4946;0;0;0;EYE_TYPE_RIGHT;true;510;755;363;594;755;363;594;
GAZE_SAMPLE;4948;0;0;0;EYE_TYPE_RIGHT;true;510;755;364;594;755;364;594;
GAZE_SAMPLE;4950;0;0;0;EYE_TYPE_RIGHT;true;510;755;363;594;755;363;594;
GAZE_SAMPLE;4952;0;0;0;EYE_TYPE_RIGHT;true;510;752;361;596;752;361;596;
GAZE_SAMPLE;4954;0;0;0;EYE_TYPE_RIGHT;true;510;752;361;596;752;361;596;
GAZE_SAMPLE;4956;0;0;0;EYE_TYPE_RIGHT;true;510;751;361;596;751;361;596;
GAZE_SAMPLE;4958;0;0;0;EYE_TYPE_RIGHT;true;510;751;357;596;751;357;596;
GAZE_SAMPLE;4960;0;0;0;EYE_TYPE_RIGHT;true;510;749;356;596;749;356;596;
GAZE_SAMPLE;4962;0;0;0;EYE_TYPE_RIGHT;true;510;749;364;596;749;364;596;
GAZE_SAMPLE;4964;0;0;0;EYE_TYPE_RIGHT;true;510;750;360;596;750;360;596;
GAZE_SAMPLE;4966;0;0;0;EYE_TYPE_RIGHT;true;510;750;362;598;750;362;598;
GAZE_SAMPLE;4968;0;0;0;EYE_TYPE_RIGHT;true;510;748;363;600;748;363;600;
GAZE_SAMPLE;4970;0;0;0;EYE_TYPE_RIGHT;true;511;748;363;600;748;363;600;
GAZE_SAMPLE;4972;0;0;0;EYE_TYPE_RIGHT;true;511;749;363;598;749;363;598;
GAZE_SAMPLE;4974;0;0;0;EYE_TYPE_RIGHT;true;511;749;363;598;749;363;598;
GAZE_SAMPLE;4976;0;0;0;EYE_TYPE_RIGHT;true;511;749;366;600;749;366;600;
FIXATION_UPDATE;4958;4458;4958;4908;EYE_TYPE_RIGHT;false;0;753;358;595;753;358;595;
GAZE_SAMPLE;4978;0;0;0;EYE_TYPE_RIGHT;true;511;748;366;600;748;366;600;
GAZE_SAMPLE;4980;0;0;0;EYE_TYPE_RIGHT;true;511;748;368;600;748;368;600;
GAZE_SAMPLE;4982;0;0;0;EYE_TYPE_RIGHT;true;511;749;368;599;749;368;599;
GAZE_SAMPLE;4984;0;0;0;EYE_TYPE_RIGHT;true;511;751;359;599;751;359;599;
GAZE_SAMPLE;4986;0;0;0;EYE_TYPE_RIGHT;true;511;753;359;600;753;359;600;
GAZE_SAMPLE;4988;0;0;0;EYE_TYPE_RIGHT;true;511;755;366;602;755;366;602;
GAZE_SAMPLE;4990;0;0;0;EYE_TYPE_RIGHT;true;511;755;366;602;755;366;602;
GAZE_SAMPLE;4992;0;0;0;EYE_TYPE_RIGHT;true;511;755;361;600;755;361;600;
GAZE_SAMPLE;4994;0;0;0;EYE_TYPE_RIGHT;true;511;754;361;592;754;361;592;
GAZE_SAMPLE;4996;0;0;0;EYE_TYPE_RIGHT;true;511;756;361;592;756;361;592;
GAZE_SAMPLE;4998;0;0;0;EYE_TYPE_RIGHT;true;511;755;363;593;755;363;593;
GAZE_SAMPLE;5000;0;0;0;EYE_TYPE_RIGHT;true;511;755;367;594;755;367;594;
GAZE_SAMPLE;5002;0;0;0;EYE_TYPE_RIGHT;true;511;751;367;596;751;367;596;
GAZE_SAMPLE;5004;0;0;0;EYE_TYPE_RIGHT;true;511;751;359;597;751;359;597;
GAZE_SAMPLE;5006;0;0;0;EYE_TYPE_RIGHT;true;511;751;359;601;751;359;601;
GAZE_SAMPLE;5008;0;0;0;EYE_TYPE_RIGHT;true;511;752;358;601;752;358;601;
GAZE_SAMPLE;5010;0;0;0;EYE_TYPE_RIGHT;true;511;754;358;603;754;358;603;
GAZE_SAMPLE;5012;0;0;0;EYE_TYPE_RIGHT;true;511;756;354;603;756;354;603;
GAZE_SAMPLE;5014;0;0;0;EYE_TYPE_RIGHT;true;512;756;354;598;756;354;598;
GAZE_SAMPLE;5016;0;0;0;EYE_TYPE_RIGHT;true;512;756;354;598;756;354;598;
GAZE_SAMPLE;5018;0;0;0;EYE_TYPE_RIGHT;true;512;755;355;598;755;355;598;
GAZE_SAMPLE;5020;0;0;0;EYE_TYPE_RIGHT;true;512;751;357;595;751;357;595;
GAZE_SAMPLE;5022;0;0;0;EYE_TYPE_RIGHT;true;512;751;357;592;751;357;592;
GAZE_SAMPLE;5024;0;0;0;EYE_TYPE_RIGHT;true;512;751;357;592;751;357;592;
GAZE_SAMPLE;5026;0;0;0;EYE_TYPE_RIGHT;true;512;751;358;596;751;358;596;
FIXATION_UPDATE;5008;4458;5008;4958;EYE_TYPE_RIGHT;false;0;752;362;599;752;362;599;
GAZE_SAMPLE;5028;0;0;0;EYE_TYPE_RIGHT;true;512;751;361;603;751;361;603;
GAZE_SAMPLE;5030;0;0;0;EYE_TYPE_RIGHT;true;512;748;361;603;748;361;603;
GAZE_SAMPLE;5032;0;0;0;EYE_TYPE_RIGHT;true;512;748;361;598;748;361;598;
GAZE_SAMPLE;5034;0;0;0;EYE_TYPE_RIGHT;true;512;753;361;597;753;361;597;
GAZE_SAMPLE;5036;0;0;0;EYE_TYPE_RIGHT;true;512;753;360;600;753;360;600;
GAZE_SAMPLE;5038;0;0;0;EYE_TYPE_RIGHT;true;513;750;359;599;750;359;599;
GAZE_SAMPLE;5040;0;0;0;EYE_TYPE_RIGHT;true;513;750;357;599;750;357;599;
GAZE_SAMPLE;5042;0;0;0;EYE_TYPE_RIGHT;true;513;750;358;600;750;358;600;
GAZE_SAMPLE;5044;0;0;0;EYE_TYPE_RIGHT;true;513;749;358;601;749;358;601;
GAZE_SAMPLE;5046;0;0;0;EYE_TYPE_RIGHT;true;513;748;358;602;748;358;602;
GAZE_SAMPLE;5048;0;0;0;EYE_TYPE_RIGHT;true;513;748;358;602;748;358;602;
GAZE_SAMPLE;5050;0;0;0;EYE_TYPE_RIGHT;true;513;750;357;603;750;357;603;
GAZE_SAMPLE;5052;0;0;0;EYE_TYPE_RIGHT;true;513;750;353;603;750;353;603;
GAZE_SAMPLE;5054;0;0;0;EYE_TYPE_RIGHT;true;513;750;353;601;750;353;601;
GAZE_SAMPLE;5056;0;0;0;EYE_TYPE_RIGHT;true;513;750;353;600;750;353;600;
GAZE_SAMPLE;5058;0;0;0;EYE_TYPE_RIGHT;true;513;750;352;599;750;352;599;
GAZE_SAMPLE;5060;0;0;0;EYE_TYPE_RIGHT;true;513;750;351;603;750;351;603;
GAZE_SAMPLE;5062;0;0;0;EYE_TYPE_RIGHT;true;513;751;351;603;751;351;603;
GAZE_SAMPLE;5064;0;0;0;EYE_TYPE_RIGHT;true;513;751;351;602;751;351;602;
GAZE_SAMPLE;5066;0;0;0;EYE_TYPE_RIGHT;true;513;752;349;602;752;349;602;
GAZE_SAMPLE;5068;0;0;0;EYE_TYPE_RIGHT;true;514;752;348;601;752;348;601;
GAZE_SAMPLE;5070;0;0;0;EYE_TYPE_RIGHT;true;514;752;348;601;752;348;601;
GAZE_SAMPLE;5072;0;0;0;EYE_TYPE_RIGHT;true;514;752;348;601;752;348;601;
GAZE_SAMPLE;5074;0;0;0;EYE_TYPE_RIGHT;true;514;748;347;601;748;347;601;
GAZE_SAMPLE;5076;0;0;0;EYE_TYPE_RIGHT;true;514;748;347;601;748;347;601;
FIXATION_UPDATE;5058;4458;5058;5008;EYE_TYPE_RIGHT;false;0;751;357;599;751;357;599;
GAZE_SAMPLE;5078;0;0;0;EYE_TYPE_RIGHT;true;514;752;347;601;752;347;601;
GAZE_SAMPLE;5080;0;0;0;EYE_TYPE_RIGHT;true;514;753;344;601;753;344;601;
GAZE_SAMPLE;5082;0;0;0;EYE_TYPE_RIGHT;true;514;753;344;602;753;344;602;
GAZE_SAMPLE;5084;0;0;0;EYE_TYPE_RIGHT;true;514;753;345;601;753;345;601;
GAZE_SAMPLE;5086;0;0;0;EYE_TYPE_RIGHT;true;514;753;346;601;753;346;601;
GAZE_SAMPLE;5088;0;0;0;EYE_TYPE_RIGHT;true;514;754;351;610;754;351;610;
GAZE_SAMPLE;5090;0;0;0;EYE_TYPE_RIGHT;true;514;755;356;610;755;356;610;
GAZE_SAMPLE;5092;0;0;0;EYE_TYPE_RIGHT;true;514;755;356;608;755;356;608;
GAZE_SAMPLE;5094;0;0;0;EYE_TYPE_RIGHT;true;514;757;356;607;757;356;607;
GAZE_SAMPLE;5096;0;0;0;EYE_TYPE_RIGHT;true;514;759;355;607;759;355;607;
GAZE_SAMPLE;5098;0;0;0;EYE_TYPE_RIGHT;true;514;759;356;612;759;356;612;
GAZE_SAMPLE;5100;0;0;0;EYE_TYPE_RIGHT;true;514;759;356;612;759;356;612;
GAZE_SAMPLE;5102;0;0;0;EYE_TYPE_RIGHT;true;514;755;358;611;755;358;611;
GAZE_SAMPLE;5104;0;0;0;EYE_TYPE_RIGHT;true;514;755;358;611;755;358;611;
GAZE_SAMPLE;5106;0;0;0;EYE_TYPE_RIGHT;true;514;755;358;612;755;358;612;
GAZE_SAMPLE;5108;0;0;0;EYE_TYPE_RIGHT;true;514;755;359;613;755;359;613;
GAZE_SAMPLE;5110;0;0;0;EYE_TYPE_RIGHT;true;515;755;359;613;755;359;613;
GAZE_SAMPLE;5112;0;0;0;EYE_TYPE_RIGHT;true;515;754;358;612;754;358;612;
GAZE_SAMPLE;5114;0;0;0;EYE_TYPE_RIGHT;true;515;754;357;613;754;357;613;
GAZE_SAMPLE;5116;0;0;0;EYE_TYPE_RIGHT;true;515;753;356;613;753;356;613;
GAZE_SAMPLE;5118;0;0;0;EYE_TYPE_RIGHT;true;515;751;346;605;751;346;605;
GAZE_SAMPLE;5120;0;0;0;EYE_TYPE_RIGHT;true;515;751;346;605;751;346;605;
GAZE_SAMPLE;5122;0;0;0;EYE_TYPE_RIGHT;true;515;756;345;610;756;345;610;
GAZE_SAMPLE;5124;0;0;0;EYE_TYPE_RIGHT;true;515;757;348;610;757;348;610;
GAZE_SAMPLE;5126;0;0;0;EYE_TYPE_RIGHT;true;515;756;347;610;756;347;610;
FIXATION_UPDATE;5108;4458;5108;5058;EYE_TYPE_RIGHT;false;0;753;351;604;753;351;604;
GAZE_SAMPLE;5128;0;0;0;EYE_TYPE_RIGHT;true;515;755;347;610;755;347;610;
GAZE_SAMPLE;5130;0;0;0;EYE_TYPE_RIGHT;true;515;755;347;610;755;347;610;
GAZE_SAMPLE;5132;0;0;0;EYE_TYPE_RIGHT;true;515;755;349;610;755;349;610;
GAZE_SAMPLE;5134;0;0;0;EYE_TYPE_RIGHT;true;515;748;350;610;748;350;610;
GAZE_SAMPLE;5136;0;0;0;EYE_TYPE_RIGHT;true;515;748;350;612;748;350;612;
GAZE_SAMPLE;5138;0;0;0;EYE_TYPE_RIGHT;true;515;747;350;612;747;350;612;
GAZE_SAMPLE;5140;0;0;0;EYE_TYPE_RIGHT;true;515;747;349;612;747;349;612;
GAZE_SAMPLE;5142;0;0;0;EYE_TYPE_RIGHT;true;515;744;349;608;744;349;608;
GAZE_SAMPLE;5144;0;0;0;EYE_TYPE_RIGHT;true;515;744;349;606;744;349;606;
GAZE_SAMPLE;5146;0;0;0;EYE_TYPE_RIGHT;true;515;751;349;607;751;349;607;
GAZE_SAMPLE;5148;0;0;0;EYE_TYPE_RIGHT;true;515;751;349;608;751;349;608;
GAZE_SAMPLE;5150;0;0;0;EYE_TYPE_RIGHT;true;515;751;349;608;751;349;608;
GAZE_SAMPLE;5152;0;0;0;EYE_TYPE_RIGHT;true;515;748;349;607;748;349;607;
GAZE_SAMPLE;5154;0;0;0;EYE_TYPE_RIGHT;true;516;747;348;608;747;348;608;
GAZE_SAMPLE;5156;0;0;0;EYE_TYPE_RIGHT;true;516;750;348;608;750;348;608;
GAZE_SAMPLE;5158;0;0;0;EYE_TYPE_RIGHT;true;516;750;347;613;750;347;613;
GAZE_SAMPLE;5160;0;0;0;EYE_TYPE_RIGHT;true;516;749;347;613;749;347;613;
GAZE_SAMPLE;5162;0;0;0;EYE_TYPE_RIGHT;true;516;749;347;608;749;347;608;
GAZE_SAMPLE;5164;0;0;0;EYE_TYPE_RIGHT;true;516;754;347;608;754;347;608;
GAZE_SAMPLE;5166;0;0;0;EYE_TYPE_RIGHT;true;516;754;348;610;754;348;610;
GAZE_SAMPLE;5168;0;0;0;EYE_TYPE_RIGHT;true;516;754;347;608;754;347;608;
GAZE_SAMPLE;5170;0;0;0;EYE_TYPE_RIGHT;true;516;752;346;609;752;346;609;
GAZE_SAMPLE;5172;0;0;0;EYE_TYPE_RIGHT;true;516;749;346;609;749;346;609;
GAZE_SAMPLE;5174;0;0;0;EYE_TYPE_RIGHT;true;516;749;347;612;749;347;612;
GAZE_SAMPLE;5176;0;0;0;EYE_TYPE_RIGHT;true;516;748;347;612;748;347;612;
FIXATION_UPDATE;5158;4458;5158;5108;EYE_TYPE_RIGHT;false;0;752;349;610;752;349;610;
GAZE_SAMPLE;5178;0;0;0;EYE_TYPE_RIGHT;true;516;748;347;612;748;347;612;
GAZE_SAMPLE;5180;0;0;0;EYE_TYPE_RIGHT;true;516;747;353;612;747;353;612;
GAZE_SAMPLE;5182;0;0;0;EYE_TYPE_RIGHT;true;516;747;353;613;747;353;613;
GAZE_SAMPLE;5184;0;0;0;EYE_TYPE_RIGHT;true;516;745;353;611;745;353;611;
GAZE_SAMPLE;5186;0;0;0;EYE_TYPE_RIGHT;true;516;745;355;611;745;355;611;
GAZE_SAMPLE;5188;0;0;0;EYE_TYPE_RIGHT;true;516;745;355;609;745;355;609;
GAZE_SAMPLE;5190;0;0;0;EYE_TYPE_RIGHT;true;516;745;356;610;745;356;610;
GAZE_SAMPLE;5192;0;0;0;EYE_TYPE_RIGHT;true;516;747;356;611;747;356;611;
GAZE_SAMPLE;5194;0;0;0;EYE_TYPE_RIGHT;true;516;744;356;611;744;356;611;
GAZE_SAMPLE;5196;0;0;0;EYE_TYPE_RIGHT;true;516;744;347;603;744;347;603;
GAZE_SAMPLE;5198;0;0;0;EYE_TYPE_RIGHT;true;516;749;350;603;749;350;603;
GAZE_SAMPLE;5200;0;0;0;EYE_TYPE_RIGHT;true;516;749;350;604;749;350;604;
GAZE_SAMPLE;5202;0;0;0;EYE_TYPE_RIGHT;true;516;746;346;605;746;346;605;
GAZE_SAMPLE;5204;0;0;0;EYE_TYPE_RIGHT;true;516;746;346;605;746;346;605;
GAZE_SAMPLE;5206;0;0;0;EYE_TYPE_RIGHT;true;516;746;353;608;746;353;608;
GAZE_SAMPLE;5208;0;0;0;EYE_TYPE_RIGHT;true;516;746;353;608;746;353;608;
GAZE_SAMPLE;5210;0;0;0;EYE_TYPE_RIGHT;true;516;746;354;610;746;354;610;
GAZE_SAMPLE;5212;0;0;0;EYE_TYPE_RIGHT;true;516;748;354;610;748;354;610;
GAZE_SAMPLE;5214;0;0;0;EYE_TYPE_RIGHT;true;516;752;350;609;752;350;609;
GAZE_SAMPLE;5216;0;0;0;EYE_TYPE_RIGHT;true;516;752;350;608;752;350;608;
GAZE_SAMPLE;5218;0;0;0;EYE_TYPE_RIGHT;true;516;752;351;608;752;351;608;
GAZE_SAMPLE;5220;0;0;0;EYE_TYPE_RIGHT;true;516;750;355;613;750;355;613;
GAZE_SAMPLE;5222;0;0;0;EYE_TYPE_RIGHT;true;516;749;355;613;749;355;613;
GAZE_SAMPLE;5224;0;0;0;EYE_TYPE_RIGHT;true;516;750;358;615;750;358;615;
GAZE_SAMPLE;5226;0;0;0;EYE_TYPE_RIGHT;true;516;750;358;615;750;358;615;
FIXATION_UPDATE;5208;4458;5208;5158;EYE_TYPE_RIGHT;false;0;748;350;609;748;350;609;
GAZE_SAMPLE;5228;0;0;0;EYE_TYPE_RIGHT;true;516;750;349;613;750;349;613;
GAZE_SAMPLE;5230;0;0;0;EYE_TYPE_RIGHT;true;516;749;349;608;749;349;608;
GAZE_SAMPLE;5232;0;0;0;EYE_TYPE_RIGHT;true;516;748;349;608;748;349;608;
GAZE_SAMPLE;5234;0;0;0;EYE_TYPE_RIGHT;true;516;750;349;608;750;349;608;
GAZE_SAMPLE;5236;0;0;0;EYE_TYPE_RIGHT;true;516;750;350;609;750;350;609;
GAZE_SAMPLE;5238;0;0;0;EYE_TYPE_RIGHT;true;516;746;352;610;746;352;610;
GAZE_SAMPLE;5240;0;0;0;EYE_TYPE_RIGHT;true;516;746;349;611;746;349;611;
GAZE_SAMPLE;5242;0;0;0;EYE_TYPE_RIGHT;true;516;746;348;611;746;348;611;
GAZE_SAMPLE;5244;0;0;0;EYE_TYPE_RIGHT;true;516;746;348;612;746;348;612;
GAZE_SAMPLE;5246;0;0;0;EYE_TYPE_RIGHT;true;515;747;348;612;747;348;612;
GAZE_SAMPLE;5248;0;0;0;EYE_TYPE_RIGHT;true;515;748;348;612;748;348;612;
GAZE_SAMPLE;5250;0;0;0;EYE_TYPE_RIGHT;true;515;747;348;612;747;348;612;
GAZE_SAMPLE;5252;0;0;0;EYE_TYPE_RIGHT;true;515;748;353;613;748;353;613;
GAZE_SAMPLE;5254;0;0;0;EYE_TYPE_RIGHT;true;515;748;353;613;748;353;613;
GAZE_SAMPLE;5256;0;0;0;EYE_TYPE_RIGHT;true;515;748;355;611;748;355;611;
GAZE_SAMPLE;5258;0;0;0;EYE_TYPE_RIGHT;true;515;743;355;610;743;355;610;
GAZE_SAMPLE;5260;0;0;0;EYE_TYPE_RIGHT;true;515;743;356;609;743;356;609;
GAZE_SAMPLE;5262;0;0;0;EYE_TYPE_RIGHT;true;515;743;356;608;743;356;608;
GAZE_SAMPLE;5264;0;0;0;EYE_TYPE_RIGHT;true;515;743;356;605;743;356;605;
GAZE_SAMPLE;5266;0;0;0;EYE_TYPE_RIGHT;true;515;742;357;605;742;357;605;
GAZE_SAMPLE;5268;0;0;0;EYE_TYPE_RIGHT;true;515;740;350;605;740;350;605;
GAZE_SAMPLE;5270;0;0;0;EYE_TYPE_RIGHT;true;515;741;352;605;741;352;605;
GAZE_SAMPLE;5272;0;0;0;EYE_TYPE_RIGHT;true;515;742;352;605;742;352;605;
GAZE_SAMPLE;5274;0;0;0;EYE_TYPE_RIGHT;true;515;739;348;605;739;348;605;
GAZE_SAMPLE;5276;0;0;0;EYE_TYPE_RIGHT;true;515;739;348;605;739;348;605;
FIXATION_UPDATE;5258;4458;5258;5208;EYE_TYPE_RIGHT;false;0;748;351;610;748;351;610;
GAZE_SAMPLE;5278;0;0;0;EYE_TYPE_RIGHT;true;515;739;347;606;739;347;606;
GAZE_SAMPLE;5280;0;0;0;EYE_TYPE_RIGHT;true;515;736;347;609;736;347;609;
GAZE_SAMPLE;5282;0;0;0;EYE_TYPE_RIGHT;true;515;736;354;609;736;354;609;
GAZE_SAMPLE;5284;0;0;0;EYE_TYPE_RIGHT;true;514;740;356;609;740;356;609;
GAZE_SAMPLE;5286;0;0;0;EYE_TYPE_RIGHT;true;514;742;357;610;742;357;610;
GAZE_SAMPLE;5288;0;0;0;EYE_TYPE_RIGHT;true;514;742;357;610;742;357;610;
GAZE_SAMPLE;5290;0;0;0;EYE_TYPE_RIGHT;true;514;736;357;610;736;357;610;
GAZE_SAMPLE;5292;0;0;0;EYE_TYPE_RIGHT;true;514;736;357;610;736;357;610;
GAZE_SAMPLE;5294;0;0;0;EYE_TYPE_RIGHT;true;514;736;355;609;736;355;609;
GAZE_SAMPLE;5296;0;0;0;EYE_TYPE_RIGHT;true;514;737;355;609;737;355;609;
GAZE_SAMPLE;5298;0;0;0;EYE_TYPE_RIGHT;true;514;741;354;606;741;354;606;
GAZE_SAMPLE;5300;0;0;0;EYE_TYPE_RIGHT;true;514;742;355;607;742;355;607;
GAZE_SAMPLE;5302;0;0;0;EYE_TYPE_RIGHT;true;514;743;355;607;743;355;607;
GAZE_SAMPLE;5304;0;0;0;EYE_TYPE_RIGHT;true;514;743;356;609;743;356;609;
GAZE_SAMPLE;5306;0;0;0;EYE_TYPE_RIGHT;true;514;743;356;612;743;356;612;
GAZE_SAMPLE;5308;0;0;0;EYE_TYPE_RIGHT;true;514;743;357;616;743;357;616;
GAZE_SAMPLE;5310;0;0;0;EYE_TYPE_RIGHT;true;514;744;355;616;744;355;616;
GAZE_SAMPLE;5312;0;0;0;EYE_TYPE_RIGHT;true;513;744;356;611;744;356;611;
GAZE_SAMPLE;5314;0;0;0;EYE_TYPE_RIGHT;true;513;744;356;605;744;356;605;
GAZE_SAMPLE;5316;0;0;0;EYE_TYPE_RIGHT;true;513;744;357;604;744;357;604;
GAZE_SAMPLE;5318;0;0;0;EYE_TYPE_RIGHT;true;513;747;357;604;747;357;604;
GAZE_SAMPLE;5320;0;0;0;EYE_TYPE_RIGHT;true;513;747;360;611;747;360;611;
GAZE_SAMPLE;5322;0;0;0;EYE_TYPE_RIGHT;true;513;747;360;611;747;360;611;
GAZE_SAMPLE;5324;0;0;0;EYE_TYPE_RIGHT;true;513;745;356;607;745;356;607;
GAZE_SAMPLE;5326;0;0;0;EYE_TYPE_RIGHT;true;513;745;359;607;745;359;607;
FIXATION_UPDATE;5308;4458;5308;5258;EYE_TYPE_RIGHT;false;0;741;355;608;741;355;608;
GAZE_SAMPLE;5328;0;0;0;EYE_TYPE_RIGHT;true;513;743;359;607;743;359;607;
GAZE_SAMPLE;5330;0;0;0;EYE_TYPE_RIGHT;true;513;743;359;607;743;359;607;
GAZE_SAMPLE;5332;0;0;0;EYE_TYPE_RIGHT;true;513;745;359;607;745;359;607;
GAZE_SAMPLE;5334;0;0;0;EYE_TYPE_RIGHT;true;513;745;352;607;745;352;607;
GAZE_SAMPLE;5336;0;0;0;EYE_TYPE_RIGHT;true;513;741;352;607;741;352;607;
GAZE_SAMPLE;5338;0;0;0;EYE_TYPE_RIGHT;true;512;741;352;603;741;352;603;
GAZE_SAMPLE;5340;0;0;0;EYE_TYPE_RIGHT;true;512;746;355;603;746;355;603;
GAZE_SAMPLE;5342;0;0;0;EYE_TYPE_RIGHT;true;512;745;354;609;745;354;609;
GAZE_SAMPLE;5344;0;0;0;EYE_TYPE_RIGHT;true;512;743;354;609;743;354;609;
GAZE_SAMPLE;5346;0;0;0;EYE_TYPE_RIGHT;true;512;740;352;609;740;352;609;
GAZE_SAMPLE;5348;0;0;0;EYE_TYPE_RIGHT;true;512;743;352;608;743;352;608;
GAZE_SAMPLE;5350;0;0;0;EYE_TYPE_RIGHT;true;512;743;354;608;743;354;608;
GAZE_SAMPLE;5352;0;0;0;EYE_TYPE_RIGHT;true;512;744;354;607;744;354;607;
GAZE_SAMPLE;5354;0;0;0;EYE_TYPE_RIGHT;true;512;744;352;607;744;352;607;
GAZE_SAMPLE;5356;0;0;0;EYE_TYPE_RIGHT;true;512;743;352;607;743;352;607;
GAZE_SAMPLE;5358;0;0;0;EYE_TYPE_RIGHT;true;512;744;361;610;744;361;610;
GAZE_SAMPLE;5360;0;0;0;EYE_TYPE_RIGHT;true;512;744;361;610;744;361;610;
GAZE_SAMPLE;5362;0;0;0;EYE_TYPE_RIGHT;true;511;743;357;610;743;357;610;
GAZE_SAMPLE;5364;0;0;0;EYE_TYPE_RIGHT;true;511;744;357;611;744;357;611;
GAZE_SAMPLE;5366;0;0;0;EYE_TYPE_RIGHT;true;511;744;363;616;744;363;616;
GAZE_SAMPLE;5368;0;0;0;EYE_TYPE_RIGHT;true;511;744;364;616;744;364;616;
GAZE_SAMPLE;5370;0;0;0;EYE_TYPE_RIGHT;true;511;744;360;611;744;360;611;
GAZE_SAMPLE;5372;0;0;0;EYE_TYPE_RIGHT;true;511;744;360;604;744;360;604;
GAZE_SAMPLE;5374;0;0;0;EYE_TYPE_RIGHT;true;511;745;359;604;745;359;604;
GAZE_SAMPLE;5376;0;0;0;EYE_TYPE_RIGHT;true;511;745;359;610;745;359;610;
FIXATION_UPDATE;5358;4458;5358;5308;EYE_TYPE_RIGHT;false;0;745;357;608;745;357;608;
GAZE_SAMPLE;5378;0;0;0;EYE_TYPE_RIGHT;true;511;745;365;612;745;365;612;
GAZE_SAMPLE;5380;0;0;0;EYE_TYPE_RIGHT;true;511;745;365;611;745;365;611;
GAZE_SAMPLE;5382;0;0;0;EYE_TYPE_RIGHT;true;511;741;365;611;741;365;611;
GAZE_SAMPLE;5384;0;0;0;EYE_TYPE_RIGHT;true;511;741;364;614;741;364;614;
GAZE_SAMPLE;5386;0;0;0;EYE_TYPE_RIGHT;true;510;748;365;614;748;365;614;
GAZE_SAMPLE;5388;0;0;0;EYE_TYPE_RIGHT;true;510;748;365;614;748;365;614;
GAZE_SAMPLE;5390;0;0;0;EYE_TYPE_RIGHT;true;510;748;366;613;748;366;613;
GAZE_SAMPLE;5392;0;0;0;EYE_TYPE_RIGHT;true;510;748;366;613;748;366;613;
GAZE_SAMPLE;5394;0;0;0;EYE_TYPE_RIGHT;true;510;748;366;614;748;366;614;
GAZE_SAMPLE;5396;0;0;0;EYE_TYPE_RIGHT;true;510;749;372;614;749;372;614;
GAZE_SAMPLE;5398;0;0;0;EYE_TYPE_RIGHT;true;510;749;373;614;749;373;614;
GAZE_SAMPLE;5400;0;0;0;EYE_TYPE_RIGHT;true;510;749;364;614;749;364;614;
GAZE_SAMPLE;5402;0;0;0;EYE_TYPE_RIGHT;true;510;749;364;614;749;364;614;
GAZE_SAMPLE;5404;0;0;0;EYE_TYPE_RIGHT;true;510;748;365;614;748;365;614;
GAZE_SAMPLE;5406;0;0;0;EYE_TYPE_RIGHT;true;509;748;366;614;748;366;614;
GAZE_SAMPLE;5408;0;0;0;EYE_TYPE_RIGHT;true;509;748;366;614;748;366;614;
GAZE_SAMPLE;5410;0;0;0;EYE_TYPE_RIGHT;true;509;749;366;614;749;366;614;
GAZE_SAMPLE;5412;0;0;0;EYE_TYPE_RIGHT;true;509;749;366;614;749;366;614;
GAZE_SAMPLE;5414;0;0;0;EYE_TYPE_RIGHT;true;509;750;367;615;750;367;615;
GAZE_SAMPLE;5416;0;0;0;EYE_TYPE_RIGHT;true;509;750;368;616;750;368;616;
GAZE_SAMPLE;5418;0;0;0;EYE_TYPE_RIGHT;true;509;749;368;616;749;368;616;
GAZE_SAMPLE;5420;0;0;0;EYE_TYPE_RIGHT;true;509;749;368;613;749;368;613;
GAZE_SAMPLE;5422;0;0;0;EYE_TYPE_RIGHT;true;509;750;370;613;750;370;613;
GAZE_SAMPLE;5424;0;0;0;EYE_TYPE_RIGHT;true;509;750;370;613;750;370;613;
GAZE_SAMPLE;5426;0;0;0;EYE_TYPE_RIGHT;true;509;750;371;613;750;371;613;
FIXATION_UPDATE;5408;4458;5408;5358;EYE_TYPE_RIGHT;false;0;746;364;612;746;364;612;
GAZE_SAMPLE;5428;0;0;0;EYE_TYPE_RIGHT;true;508;756;371;619;756;371;619;
GAZE_SAMPLE;5430;0;0;0;EYE_TYPE_RIGHT;true;508;754;372;619;754;372;619;
GAZE_SAMPLE;5432;0;0;0;EYE_TYPE_RIGHT;true;508;753;372;616;753;372;616;
GAZE_SAMPLE;5434;0;0;0;EYE_TYPE_RIGHT;true;508;753;375;616;753;375;616;
GAZE_SAMPLE;5436;0;0;0;EYE_TYPE_RIGHT;true;508;749;376;616;749;376;616;
GAZE_SAMPLE;5438;0;0;0;EYE_TYPE_RIGHT;true;508;749;378;614;749;378;614;
GAZE_SAMPLE;5440;0;0;0;EYE_TYPE_RIGHT;true;508;750;378;612;750;378;612;
GAZE_SAMPLE;5442;0;0;0;EYE_TYPE_RIGHT;true;508;751;381;613;751;381;613;
GAZE_SAMPLE;5444;0;0;0;EYE_TYPE_RIGHT;true;508;751;381;613;751;381;613;
GAZE_SAMPLE;5446;0;0;0;EYE_TYPE_RIGHT;true;508;751;382;615;751;382;615;
